2.083333333333333481e+00,2.083333333333333925e+00,2.083333333333337478e+00,2.083333333333341031e+00,2.083333333333346360e+00,2.083333333333352577e+00,2.083333333333360571e+00,2.083333333333371229e+00,2.083333333333385440e+00,2.083333333333406756e+00,2.083333333333429849e+00,2.083333333333458270e+00,2.083333333333495574e+00,2.083333333333538206e+00,2.083333333333587944e+00,2.083333333333644788e+00,2.083333333333712289e+00,2.083333333333797555e+00,2.083333333333882820e+00,2.083333333333989401e+00,2.083333333334110193e+00,2.083333333334241644e+00,2.083333333334394410e+00,2.083333333334564941e+00,2.083333333334749682e+00,2.083333333334962845e+00,2.083333333335239956e+00,2.083333333366997664e+00,2.083333367829588667e+00,2.083343556391128004e+00,2.084003184231221439e+00,2.090894510870590750e+00,2.110713865617356078e+00,2.142903526675013381e+00,2.178523328978563711e+00,2.204314550724298272e+00,2.206916860387167389e+00,2.180948768874813481e+00,2.139014823315669389e+00,2.105305215250936612e+00,2.087426174625768738e+00,2.083938890939116106e+00,2.083941316928815013e+00,2.083964154033942862e+00,2.083859602487457607e+00,2.083792797759421944e+00,2.083773852717776265e+00,2.083653742622686877e+00,2.083487862256603762e+00,2.083375370005299487e+00,2.083336962560196071e+00,2.083333580269510321e+00,2.083334770726800400e+00,2.083338065927819116e+00,2.083344540562038105e+00,2.083354384709650731e+00,2.083365482382802725e+00,2.083372984493877311e+00,2.083371874377135669e+00,2.083361698163948006e+00,2.083348219935075463e+00,2.083338381659729066e+00,2.083334265270266883e+00,2.083333398173223827e+00,2.083333334351081589e+00,2.083333333932898768e+00,2.083333333917380514e+00,2.083333333899560103e+00,2.083333333881995486e+00,2.083333333864857195e+00,2.083333333848131019e+00,2.083333333831788536e+00,2.083333333815843957e+00,2.083333333800283071e+00,2.083333333785077457e+00,2.083333333770255535e+00,2.083333333755803096e+00,2.083333333741720139e+00,2.083333333728006664e+00,2.083333333714648461e+00,2.083333333701617107e+00,2.083333333688926814e+00,2.083333333676563370e+00,2.083333333664526776e+00,2.083333333652817032e+00,2.083333333641377294e+00,2.083333333630292827e+00,2.083333333619506789e+00,2.083333333609004967e+00,2.083333333598787362e+00,2.083333333588882397e+00,2.083333333579233226e+00,2.083333333569882484e+00,2.083333333560787537e+00,2.083333333551962596e+00,2.083333333543379240e+00,2.083333333536401710e+00,2.083333333543293975e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333335702e+00,3.333333333333336590e+00,3.333333333333339255e+00,3.333333333333341031e+00,3.333333333333348136e+00,3.333333333333349913e+00,3.333333333333357018e+00,3.333333333333365900e+00,3.333333333333374782e+00,3.333333333333387216e+00,3.333333333333403203e+00,3.333333333333420967e+00,3.333333333333438731e+00,3.333333333333463600e+00,3.333333333333495574e+00,3.333333333333520443e+00,3.333333333333563075e+00,3.333333333333605708e+00,3.333333333333658999e+00,3.333333333333712289e+00,3.333333333333776238e+00,3.333333333333850845e+00,3.333333333333925452e+00,3.333333333334085324e+00,3.333333333364624451e+00,3.333333364877464788e+00,3.333339963413138207e+00,3.333593364614088728e+00,3.335635062756630020e+00,3.342787864078125892e+00,3.357432986315586732e+00,3.377379359819009608e+00,3.396304242026474185e+00,3.406302684275125614e+00,3.401294094930193523e+00,3.382047257776228832e+00,3.358311062697495686e+00,3.343583295726759275e+00,3.335314819462240621e+00,3.333831124641413624e+00,3.334055539381601818e+00,3.334222259707523506e+00,3.334261604820980551e+00,3.334284548080574950e+00,3.334250669017606583e+00,3.334013020721442899e+00,3.333707287692028842e+00,3.333515463418216029e+00,3.333459833230804747e+00,3.333472863600533742e+00,3.333546790880362209e+00,3.333711019231870409e+00,3.333933532889950868e+00,3.334133775307400072e+00,3.334225395826472038e+00,3.334142100547069276e+00,3.333902042054141646e+00,3.333620586622807025e+00,3.333422951420843106e+00,3.333345224250322758e+00,3.333333569534488561e+00,3.333333333742913851e+00,3.333333333596911530e+00,3.333333333589919789e+00,3.333333333582132241e+00,3.333333333574486801e+00,3.333333333573548884e+00,3.333333336925619506e+00,3.333333431487332632e+00,3.333334072561115136e+00,3.333336012338136811e+00,3.333339351556972474e+00,3.333343279285273297e+00,3.333346458043692451e+00,3.333347557768647107e+00,3.333345765589356802e+00,3.333341590362977058e+00,3.333337057802140180e+00,3.333334225583428179e+00,3.333333396523713077e+00,3.333333333937574139e+00,3.333333333474627125e+00,3.333333333469497006e+00,3.333333333464636894e+00,3.333333333459890468e+00,3.333333333455300362e+00,3.333333333450852365e+00,3.333333333446489632e+00,3.333333333442254798e+00,3.333333333438176282e+00,3.333333333434168821e+00,3.333333333430303469e+00,3.333333333426566014e+00,3.333333333423027511e+00,3.333333333419929545e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333481e+00,3.333333333333333037e+00,3.333333333333334814e+00,3.333333333333335702e+00,3.333333333333337478e+00,3.333333333333339255e+00,3.333333333333344584e+00,3.333333333333348136e+00,3.333333333333351689e+00,3.333333333333360571e+00,3.333333333333369453e+00,3.333333333333378334e+00,3.333333333333392545e+00,3.333333333333406756e+00,3.333333333333428072e+00,3.333333333333449389e+00,3.333333333333477810e+00,3.333333333333502679e+00,3.333333333333541759e+00,3.333333333333584392e+00,3.333333333333630577e+00,3.333333333333680315e+00,3.333333333333740711e+00,3.333333333333808213e+00,3.333333333333875714e+00,3.333333333333960979e+00,3.333333333334053350e+00,3.333333333334152826e+00,3.333333334546452420e+00,3.333334544146467238e+00,3.333523635241526506e+00,3.336161444520364228e+00,3.344139969628670883e+00,3.357214344863919564e+00,3.371723219750627720e+00,3.382366434165511748e+00,3.383690680674234841e+00,3.373135010609516371e+00,3.355756588271461283e+00,3.343264524452727926e+00,3.335297158224449277e+00,3.333843810321269530e+00,3.334094087010107899e+00,3.334297536843649823e+00,3.334370721095581303e+00,3.334410829045879154e+00,3.334368952086030902e+00,3.334101748596800974e+00,3.333763199624144136e+00,3.333587628295909155e+00,3.333815227386700997e+00,3.334752012838706037e+00,3.336519504754150489e+00,3.338816091008411036e+00,3.341038068296768415e+00,3.342583313647708110e+00,3.343026386788167770e+00,3.342144990588060693e+00,3.340079386011325369e+00,3.337455979778269466e+00,3.335169146694624942e+00,3.333850415663448530e+00,3.333410118808359357e+00,3.333338753977699298e+00,3.333333505229717275e+00,3.333333334686187754e+00,3.333333333574373114e+00,3.333333333566969259e+00,3.333333333574046264e+00,3.333333338208916530e+00,3.333333465281683061e+00,3.333334393469812085e+00,3.333337288434435663e+00,3.333342305042805265e+00,3.333348216838274425e+00,3.333353001949362238e+00,3.333354653311843663e+00,3.333351941132889351e+00,3.333345635956163733e+00,3.333338816155531958e+00,3.333334609499516432e+00,3.333333419898664829e+00,3.333333334085764932e+00,3.333333333470434923e+00,3.333333333465390069e+00,3.333333333460686276e+00,3.333333333456096170e+00,3.333333333451633962e+00,3.333333333447313862e+00,3.333333333443107449e+00,3.333333333439014723e+00,3.333333333435035684e+00,3.333333333431184542e+00,3.333333333427432876e+00,3.333333333423809108e+00,3.333333333420256395e+00,3.333333333416845790e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333481e+00,3.333333333333333037e+00,3.333333333333334814e+00,3.333333333333335702e+00,3.333333333333336590e+00,3.333333333333339255e+00,3.333333333333344584e+00,3.333333333333346360e+00,3.333333333333351689e+00,3.333333333333358794e+00,3.333333333333367676e+00,3.333333333333378334e+00,3.333333333333394322e+00,3.333333333333406756e+00,3.333333333333424520e+00,3.333333333333449389e+00,3.333333333333477810e+00,3.333333333333506232e+00,3.333333333333541759e+00,3.333333333333584392e+00,3.333333333333630577e+00,3.333333333333676762e+00,3.333333333333737158e+00,3.333333333333801107e+00,3.333333333333879267e+00,3.333333333333960979e+00,3.333333333334053350e+00,3.333333333334159931e+00,3.333333334546459525e+00,3.333334544146474343e+00,3.333523635241526506e+00,3.336161444520364228e+00,3.344139969628670883e+00,3.357214344863919564e+00,3.371723219750627720e+00,3.382366434165511748e+00,3.383690680672465589e+00,3.373135044784241643e+00,3.355760322940568585e+00,3.343296402716838145e+00,3.335375608436500272e+00,3.333991163148397163e+00,3.334370149714224851e+00,3.334738368290310007e+00,3.334928997674410311e+00,3.334989500528990902e+00,3.334876470632018197e+00,3.334495054254873025e+00,3.334105965333833410e+00,3.333983523961236983e+00,3.334317773990008504e+00,3.335428008833829949e+00,3.337539307749466388e+00,3.340368910597604213e+00,3.343136111984676972e+00,3.345043845962173634e+00,3.345580788827547281e+00,3.344504552175919798e+00,3.341978492778537202e+00,3.338726944585452827e+00,3.335816299973224375e+00,3.334069808940867574e+00,3.333452448032971915e+00,3.333342918996578419e+00,3.333333691798827658e+00,3.333333336366990807e+00,3.333333333574742596e+00,3.333333333567082946e+00,3.333333336056298890e+00,3.333334052638633693e+00,3.333352049426039798e+00,3.333455279692742579e+00,3.333708678806360126e+00,3.334080038737084806e+00,3.334454971449275718e+00,3.334717088994111123e+00,3.334793422951108255e+00,3.334655232068769237e+00,3.334329382166046685e+00,3.333917752797091794e+00,3.333573927507430312e+00,3.333395686415840942e+00,3.333342568703500319e+00,3.333334029353451911e+00,3.333333347796397561e+00,3.333333333470207549e+00,3.333333333456096170e+00,3.333333333451633962e+00,3.333333333447328073e+00,3.333333333443107449e+00,3.333333333439014723e+00,3.333333333435049894e+00,3.333333333431198753e+00,3.333333333427447087e+00,3.333333333423809108e+00,3.333333333420256395e+00,3.333333333416845790e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333334814e+00,3.333333333333335702e+00,3.333333333333337478e+00,3.333333333333337478e+00,3.333333333333339255e+00,3.333333333333339255e+00,3.333333333333341031e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333346360e+00,3.333333333333342807e+00,3.333333333333346360e+00,3.333333333333349913e+00,3.333333333333349913e+00,3.333333333333353465e+00,3.333333333333357018e+00,3.333333333333360571e+00,3.333333333333367676e+00,3.333333333333371229e+00,3.333333333333371229e+00,3.333333333333378334e+00,3.333333333333456494e+00,3.333333333363903250e+00,3.333333364876644112e+00,3.333339962200010831e+00,3.333592153468629249e+00,3.335444381070402642e+00,3.339946376366654590e+00,3.346553109561156703e+00,3.353336345007804198e+00,3.357753059441897392e+00,3.357311909387284743e+00,3.351264985378705319e+00,3.342598350634332860e+00,3.336047883736590336e+00,3.334073961102951955e+00,3.333850920369187065e+00,3.333816280264322529e+00,3.334436386247716655e+00,3.335185694154986891e+00,3.335800004398493002e+00,3.336140844720731025e+00,3.336130702194466835e+00,3.335720467695203695e+00,3.335012980119529402e+00,3.334296343893143444e+00,3.333887934130189024e+00,3.333941126308062053e+00,3.334357370122482678e+00,3.335083398461328841e+00,3.335921277675041097e+00,3.336579408612841746e+00,3.336812607006919507e+00,3.336453166942710880e+00,3.335571445212679009e+00,3.334525478057059900e+00,3.333740886920026014e+00,3.333397137101002272e+00,3.333334820478455640e+00,3.333333333706605117e+00,3.333333333340604554e+00,3.333333333341357729e+00,3.333333333341158777e+00,3.333333333340902982e+00,3.333333333353635908e+00,3.333333370667304507e+00,3.333335061193082538e+00,3.333346422664405395e+00,3.333378396283563916e+00,3.333430393077321696e+00,3.333487910665667187e+00,3.333531570868657923e+00,3.333544585569839569e+00,3.333517292487513828e+00,3.333457032127697062e+00,3.333391060772527226e+00,3.333348340229150608e+00,3.333334571321572071e+00,3.333333343481115207e+00,3.333333333340391391e+00,3.333333333337492377e+00,3.333333333337307636e+00,3.333333333337165527e+00,3.333333333337009208e+00,3.333333333336852888e+00,3.333333333336724991e+00,3.333333333336597093e+00,3.333333333336469195e+00,3.333333333336341298e+00,3.333333333336199189e+00,3.333333333336113924e+00,3.333333333336113924e+00,3.333333333336426563e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333481e+00,3.333333333333333037e+00,3.333333333333333037e+00,3.333333333333333037e+00,3.333333333333333037e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333339496107e+00,3.333333380011275437e+00,3.333350898207946500e+00,3.333736149744559896e+00,3.333833008516862151e+00,3.333828965513305320e+00,3.334474948872617972e+00,3.335261005582097482e+00,3.335909150374092746e+00,3.336267114438797421e+00,3.336248930600135054e+00,3.335809135970265515e+00,3.335068862733322703e+00,3.334368557303179159e+00,3.334243545788140750e+00,3.335220903697987183e+00,3.337331740995367113e+00,3.340191513011589564e+00,3.343029354284524857e+00,3.345031187932065109e+00,3.345613080690448271e+00,3.344452851497138113e+00,3.341745004092828708e+00,3.338358674929736480e+00,3.335486523391935521e+00,3.333902290920477185e+00,3.333411369587281570e+00,3.333338753941404775e+00,3.333333504973410299e+00,3.333333334437611484e+00,3.333333333333385440e+00,3.333333333333371229e+00,3.333333333354119077e+00,3.333333371950601531e+00,3.333335094987830871e+00,3.333346743584129968e+00,3.333379672449666487e+00,3.333433346746218717e+00,3.333492848463237124e+00,3.333538114899397442e+00,3.333551680953078744e+00,3.333523467669309071e+00,3.333461077448191645e+00,3.333392819046878230e+00,3.333348724139710839e+00,3.333334594696481190e+00,3.333333343629306000e+00,3.333333333336199189e+00,3.333333333333385440e+00,3.333333333333357018e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333481e+00,3.333333333333333037e+00,3.333333333333333037e+00,3.333333333333333037e+00,3.333333333333333037e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333340384286e+00,3.333333413835312342e+00,3.333354549824683488e+00,3.333767703324255649e+00,3.333911387772900525e+00,3.333976317437148396e+00,3.334751063952857919e+00,3.335702007692731286e+00,3.336467596874719277e+00,3.336845814548496492e+00,3.336756304998445444e+00,3.336202225180429082e+00,3.335411576313248361e+00,3.334764514097194876e+00,3.334746142676642933e+00,3.335896983145389072e+00,3.338351845559955677e+00,3.341745116434452711e+00,3.345128466120499411e+00,3.347492518542949824e+00,3.348167668210805914e+00,3.346811883466607185e+00,3.343643223285759802e+00,3.339628997599817239e+00,3.336133469347373648e+00,3.334121665391890588e+00,3.333453698695350909e+00,3.333342918960269685e+00,3.333333691542520683e+00,3.333333336118414536e+00,3.333333333333754922e+00,3.333333333333484916e+00,3.333333335836371702e+00,3.333334086380347117e+00,3.333353679174507533e+00,3.333467631529572373e+00,3.333751075738547343e+00,3.334171116525283196e+00,3.334599654514292411e+00,3.334902240769366699e+00,3.334990452500846914e+00,3.334826723321839381e+00,3.334444780268654540e+00,3.333971732968208812e+00,3.333588037899957612e+00,3.333396861077616791e+00,3.333342578246842436e+00,3.333334029219201966e+00,3.333333347664378721e+00,3.333333333342892502e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333481e+00,3.333333333333333925e+00,3.333333333333333037e+00,3.333333333333332149e+00,3.333333333333333037e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333335702e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333332149e+00,3.333333333333328596e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333342807e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333356193862e+00,3.333333476339760182e+00,3.333355539866140305e+00,3.333770350723057163e+00,3.333913848669560309e+00,3.333978298914473726e+00,3.334751994467353597e+00,3.335712295956518858e+00,3.336515518662153568e+00,3.336956156068204393e+00,3.336927239835034698e+00,3.336398526891287020e+00,3.335576982371243560e+00,3.334838305675845049e+00,3.334680072755517699e+00,3.335659918750614850e+00,3.337873256133740085e+00,3.340914161701476814e+00,3.343931118777987876e+00,3.346045306706791678e+00,3.346676521057190712e+00,3.345535985044215010e+00,3.342794789723370741e+00,3.339255009989571477e+00,3.336080856633536484e+00,3.334161980155386118e+00,3.333473002866014667e+00,3.333345519236488030e+00,3.333333839098571616e+00,3.333333337739844637e+00,3.333333333334252302e+00,3.333333333333484916e+00,3.333333335987447299e+00,3.333334192292369380e+00,3.333356850515158953e+00,3.333487986014588955e+00,3.333808307547684535e+00,3.334275189516830551e+00,3.334744624414668124e+00,3.335072369314090679e+00,3.335170524731665864e+00,3.335005027056269000e+00,3.334606603234661293e+00,3.334095361472236618e+00,3.333657057619248576e+00,3.333421416028812700e+00,3.333347410764602614e+00,3.333334479479177048e+00,3.333333359653906314e+00,3.333333333352626937e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333328596e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.916666666666666519e+00,2.916666666666666963e+00,2.916666666666668739e+00,2.916666666666669627e+00,2.916666666666671404e+00,2.916666666666673180e+00,2.916666666666676733e+00,2.916666666666680285e+00,2.916666666666683838e+00,2.916666666666692720e+00,2.916666666666701602e+00,2.916666666666710483e+00,2.916666666666724694e+00,2.916666666666742458e+00,2.916666666666763774e+00,2.916666666666785090e+00,2.916666666666813512e+00,2.916666666666838381e+00,2.916666666666877461e+00,2.916666666666920094e+00,2.916666666666966279e+00,2.916666666667016017e+00,2.916666666667076413e+00,2.916666666667143915e+00,2.916666666667211416e+00,2.916666666667296681e+00,2.916666666667389052e+00,2.916666666667488528e+00,2.916666667879788122e+00,2.916667877479799387e+00,2.916856968574855102e+00,2.919494777853692824e+00,2.927473302961999480e+00,2.940547678197248160e+00,2.955056553083956317e+00,2.965699767498861661e+00,2.967024014402412035e+00,2.956468645514945592e+00,2.939104560370665808e+00,2.926708463050673004e+00,2.918961776513661732e+00,2.917899531158525406e+00,2.918883840442703104e+00,2.920132925265356505e+00,2.921126272041036032e+00,2.921532515978839228e+00,2.921150077801968337e+00,2.919960777197431412e+00,2.918493451559129426e+00,2.917397235116993670e+00,2.916910977857895659e+00,2.916814425987837467e+00,2.916866293508583396e+00,2.917008332985787433e+00,2.917199150719383738e+00,2.917365183880875179e+00,2.917437109658955308e+00,2.917363667058133103e+00,2.917160210421840816e+00,2.916919858859316150e+00,2.916747390369700099e+00,2.916677598774654712e+00,2.916666877171380179e+00,2.916666666972474786e+00,2.916666666922978379e+00,2.916666666915233463e+00,2.916666666907659078e+00,2.916666666905200600e+00,2.916666677107940586e+00,2.916668008486652752e+00,2.916693296219762033e+00,2.916830846230865859e+00,2.917180177328731361e+00,2.917716249909943826e+00,2.918282728184777852e+00,2.918695384426172268e+00,2.918817678668915505e+00,2.918590630290452737e+00,2.918068885584233385e+00,2.917443211268135883e+00,2.916959749716539818e+00,2.916732002573837690e+00,2.916674204734846398e+00,2.916667083116209369e+00,2.916666673201262938e+00,2.916666666797340213e+00,2.916666666789410556e+00,2.916666666784962558e+00,2.916666666780642458e+00,2.916666666776436045e+00,2.916666666772343319e+00,2.916666666768364280e+00,2.916666666764513138e+00,2.916666666760761473e+00,2.916666666757137705e+00,2.916666666753584991e+00,2.916666666750174386e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.916666666666666519e+00,2.916666666666666963e+00,2.916666666666668739e+00,2.916666666666669627e+00,2.916666666666670515e+00,2.916666666666673180e+00,2.916666666666676733e+00,2.916666666666678509e+00,2.916666666666683838e+00,2.916666666666690944e+00,2.916666666666699825e+00,2.916666666666710483e+00,2.916666666666726471e+00,2.916666666666742458e+00,2.916666666666760221e+00,2.916666666666785090e+00,2.916666666666813512e+00,2.916666666666841934e+00,2.916666666666877461e+00,2.916666666666920094e+00,2.916666666666966279e+00,2.916666666667012464e+00,2.916666666667072860e+00,2.916666666667136809e+00,2.916666666667214969e+00,2.916666666667296681e+00,2.916666666667389052e+00,2.916666666667495633e+00,2.916666667879795227e+00,2.916667877479810045e+00,2.916856968574855102e+00,2.919494777853692824e+00,2.927473302961999480e+00,2.940547678197248160e+00,2.955056553083956317e+00,2.965699767498861661e+00,2.967024014400649889e+00,2.956468679689692181e+00,2.939108295140428595e+00,2.926740346509426161e+00,2.919040248734269483e+00,2.918046957993979618e+00,2.919160169507975411e+00,2.920574252960264516e+00,2.921684947956251222e+00,2.922111198117804065e+00,2.921657242073997907e+00,2.920353632194931492e+00,2.918835835931702150e+00,2.917792842038231527e+00,2.917413173652576575e+00,2.917489498428686545e+00,2.917883997237510130e+00,2.918557673322794699e+00,2.919293390671121813e+00,2.919823398696586025e+00,2.919992019713156139e+00,2.919726573107659817e+00,2.919063711589565457e+00,2.918193956104460085e+00,2.917395691876734531e+00,2.916897151670454491e+00,2.916709211990564654e+00,2.916670832033659622e+00,2.916666853492145606e+00,2.916666668596036516e+00,2.916666666908028560e+00,2.916666666905314287e+00,2.916666679590193212e+00,2.916668722918245749e+00,2.916711881250364513e+00,2.916951759720291193e+00,2.917551741256602327e+00,2.918454422401509873e+00,2.919390065321749717e+00,2.920059866250653613e+00,2.920256379088556287e+00,2.919893399194108952e+00,2.919052011710164152e+00,2.918021796270124923e+00,2.917198983693452874e+00,2.916794262740509680e+00,2.916683439228506813e+00,2.916667778998657923e+00,2.916666687532270430e+00,2.916666666806861485e+00,2.916666666789424767e+00,2.916666666784962558e+00,2.916666666780656669e+00,2.916666666776436045e+00,2.916666666772343319e+00,2.916666666768378491e+00,2.916666666764527349e+00,2.916666666760775684e+00,2.916666666757137705e+00,2.916666666753584991e+00,2.916666666750174386e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
