0.000000000000000000e+00,1.968886085570960981e-02,3.937772171140881128e-02,4.580461603147338578e-02,5.223151035156491789e-02,5.865840467165027439e-02,6.508529899172524336e-02,7.151219331180645733e-02,7.793908763188134303e-02,8.436598195195649241e-02,9.079287627201451660e-02,9.721977059207319305e-02,1.036466649121539768e-01,1.100735592322269751e-01,1.165004535523020968e-01,1.229273478723768298e-01,1.293542421924516184e-01,1.357811365125266845e-01,1.422080308325936182e-01,1.486349251526684068e-01,1.550618194727431398e-01,1.614887137928265604e-01,1.679156081128847788e-01,1.743425024329354200e-01,1.807693967530183687e-01,1.871962910730932961e-01,1.936231853932619817e-01,2.000500798086353171e-01,1.240626339966431457e+00,6.973236883595927083e+00,2.469027478793355712e+01,4.847739312367836106e+01,6.777784736173953206e+01,8.263771825826947293e+01,9.305063568973035615e+01,9.892076750659140316e+01,9.958200101853341835e+01,9.389456357344475634e+01,8.134601781421726230e+01,6.635064299416983147e+01,4.410687439699240997e+01,3.049762352419609002e+01,3.277605121286227075e+01,3.326518491062352467e+01,3.183432765148714694e+01,3.077707592667707459e+01,3.045483590720636258e+01,2.812491450736740006e+01,2.343781820554054462e+01,1.692663838439062118e+01,9.167783897932094916e+00,2.056998224046227453e+00,-9.181789677989855569e-01,-9.117116895354111517e-01,-9.052379947812494443e-01,-8.987711561441541486e-01,-8.923228688149329457e-01,-8.859004624758627378e-01,-8.795048989089111480e-01,-8.731277177583459670e-01,-8.667524929203697104e-01,-8.603632008923395302e-01,-8.539544717719393940e-01,-8.475328248374340845e-01,-8.411067343301114052e-01,-8.346799034390685046e-01,-8.282530114879014249e-01,-8.218261171859589931e-01,-8.153992228538948783e-01,-8.089723248733985406e-01,-8.025453300446102611e-01,-7.961177729619557386e-01,-7.896889036863860012e-01,-7.832585089724807270e-01,-7.768273844233620773e-01,-7.703968369804252703e-01,-7.639679829344441231e-01,-7.575414537434739248e-01,-7.511172668677303932e-01,-7.446945958438626612e-01,-7.382719191842990192e-01,-7.318479200145031616e-01,-7.254223164686456338e-01,-7.189957546791030385e-01,-7.125689098259986309e-01,-7.061420193372002219e-01,-6.997151250997548644e-01,-6.932882307795397159e-01,-6.868613364592711656e-01,-6.804344421390264852e-01,-6.740075478187728120e-01,-6.675806534985267993e-01,-6.611537591782813417e-01,-6.547268648580439887e-01,-6.482999705378232891e-01,-6.418730762175939297e-01,-6.354461818973731191e-01,-6.422812541124399699e-01,-6.491144338753765952e-01,-6.426875395552993364e-01
0.000000000000000000e+00,9.170315571058822147e-05,1.834063114253397793e-04,2.751094671359356715e-04,3.668126228423528859e-04,4.585157785529397250e-04,5.502189342635446703e-04,6.419220899741226189e-04,7.336252456847057717e-04,8.253284013953018266e-04,9.170315571058794499e-04,1.008734712816424656e-03,1.100437868527089341e-03,1.192141024241894810e-03,1.283844179956571911e-03,1.375547335667182819e-03,1.467250491373574880e-03,1.558953647080082517e-03,1.650656802790603653e-03,1.742359958501301515e-03,1.834063114211845853e-03,1.925766269922390191e-03,2.017469425633256971e-03,2.109172581343668820e-03,2.200875737054419374e-03,2.292578892764820814e-03,2.384282048475548817e-03,2.475985204186073856e-03,2.567688359896660479e-03,2.659391515607171207e-03,2.751094671317712292e-03,2.842797827028484096e-03,2.934500982742813385e-03,3.026204138458023479e-03,3.117907294168669515e-03,3.209610449874897211e-03,3.301313605654376208e-03,5.500662443998700635e-01,7.473699190052919050e+00,1.741784972269823228e+01,1.815323491148954460e+01,1.773578666650423941e+01,2.198437880206444106e+01,2.500473228884483490e+01,2.686180162291805118e+01,2.779156570273365290e+01,2.785466811189356306e+01,2.685894094749763283e+01,2.452449224452845655e+01,2.055346558029717130e+01,1.466268922563580546e+01,8.095794357328701452e+00,3.815770697042294657e+00,1.317568296404287409e+00,-1.326359549649036573e-02,-1.320403200898374874e-02,-1.311212965789291737e-02,-1.302043885935211254e-02,-1.292897973981948882e-02,-1.283767675687866316e-02,-1.274636912389571879e-02,-1.265491946225226483e-02,-1.256331431716655248e-02,-1.247162853725768301e-02,-1.237992601924766539e-02,-1.228822286521960398e-02,-1.219651970950922336e-02,-1.210481655379854610e-02,-1.201311339773378228e-02,-1.192140990594935807e-02,-1.182969715474813631e-02,-1.173792905510450020e-02,-1.164602679492263149e-02,-1.155396849884570039e-02,-1.146185262078799720e-02,-1.136983900972782929e-02,-1.127805072430573645e-02,-1.118652826121432388e-02,-1.109523466516463587e-02,-1.100408169255771840e-02,-1.091267552956157703e-02,-1.082097237385070028e-02,-1.072926921813998832e-02,-1.063756605700838347e-02,-1.054586290005491388e-02,-1.045415974975828777e-02,-1.036245659528713461e-02,-1.027075343958592894e-02,-1.017905028387586057e-02,-1.008734712816463167e-02,-9.995643972454655232e-03,-9.903940816744189607e-03,-9.812237661034166336e-03,-9.720534505323261826e-03,-9.628831349613059878e-03,-9.537128193901634951e-03,-9.445425038191044426e-03,-9.353721882472855811e-03,-9.261072500665113935e-03,-9.169369344963627239e-03
0.000000000000000000e+00,5.329995137935651484e-06,1.065999027587130297e-05,1.598998541381446679e-05,2.131998055174260593e-05,2.664997568968205806e-05,3.197997082762893357e-05,3.730996596534204832e-05,4.263996110348521187e-05,4.796995624158762296e-05,5.329995137936411611e-05,5.862994651720567494e-05,6.395994165525786714e-05,6.928993679311357481e-05,7.461993193068409665e-05,7.994992706913682024e-05,8.527992220697042374e-05,9.060991734484125603e-05,9.593991248317524593e-05,1.012699076205827851e-04,1.065999027588909168e-04,1.119298978967982189e-04,1.172598930353729830e-04,1.225898881725460499e-04,1.279198833104057691e-04,1.332498784484049709e-04,1.385798735866787469e-04,1.439098687247700788e-04,1.492398638622867565e-04,1.545698590002812962e-04,1.598998541382790615e-04,1.652298492761737733e-04,1.705598444138149987e-04,1.758898395517523468e-04,1.812198346901680991e-04,1.865498298286820259e-04,1.918798249662079193e-04,1.972098201032901571e-04,2.025398152416688026e-04,3.061365244760922422e-01,2.546054702795198299e+00,5.510252787034042754e+00,8.047993508766715820e+00,1.080426489285655123e+01,1.307936007642689269e+01,1.478039379642659590e+01,1.566845130829724830e+01,1.551046050698539069e+01,1.414614439316870254e+01,1.164731870087942944e+01,8.284341279136919312e+00,4.455575017553308648e+00,1.241563933069479209e+00,-7.781792901370843249e-04,-7.728492949971466509e-04,-7.675192998630969536e-04,-7.621893047239287379e-04,-7.568593095839347938e-04,-7.515293144500597615e-04,-7.461993193130636364e-04,-7.408693241746565307e-04,-7.355393290399990297e-04,-7.302093338993452401e-04,-7.248793387559985093e-04,-7.195493436239771374e-04,-7.142193484849117041e-04,-7.088893533434699164e-04,-7.035593582071983636e-04,-6.982293630728870484e-04,-6.928993679333725385e-04,-6.875693727943956845e-04,-6.822393776604355423e-04,-6.769093825158420874e-04,-6.715793873787349400e-04,-6.662493922409215433e-04,-6.609193971040901085e-04,-6.555894019648824279e-04,-6.502594068290990913e-04,-6.449294116904279823e-04,-6.395973503584139342e-04,-6.342529360133390736e-04,-6.289038691250228115e-04,-6.235847854791863034e-04,-6.182758079452306283e-04,-6.129493205247350113e-04,-6.076194457248991531e-04,-6.022894505865683751e-04,-5.969594554480429829e-04,-5.916294603113881646e-04,-5.862994651751279960e-04,-5.809694700344974084e-04,-5.756394748962510898e-04,-5.703094797588637846e-04,-5.649794846215616976e-04,-5.596494894838665874e-04,-5.543194943435831613e-04,-5.489894992066176108e-04,-5.436595040663071881e-04,-5.381718045833715474e-04,-5.320532877013183859e-04
0.000000000000000000e+00,9.215850716828245456e-03,2.948334021335033070e-02,4.754050195392449385e-02,5.454602491480785992e-02,6.155154787571270880e-02,6.855707083661014001e-02,7.556259379749845351e-02,8.256811675839491327e-02,8.957363971928390678e-02,9.657916268017063821e-02,1.035846856410413547e-01,1.105902086019187047e-01,1.175957315628120975e-01,1.246012545236964975e-01,1.316067774845885163e-01,1.386123004454788143e-01,1.456178234063658372e-01,1.526233463672554969e-01,1.596288693281362192e-01,1.666343922890263229e-01,1.736399152499166210e-01,1.806454382108110268e-01,1.876509611716851156e-01,1.946564841325475193e-01,2.016620070934471154e-01,2.086675300543484879e-01,2.156730530311997129e-01,3.950368034602602663e-01,2.218196268318730624e+00,9.948283929842615336e+00,2.866990535951115504e+01,5.167173030711144577e+01,7.015501747968400537e+01,8.420525809467277156e+01,9.387862744966216155e+01,9.904990826111550462e+01,9.895198844314019482e+01,9.236057761436137525e+01,7.868575351161429410e+01,5.773029802477573469e+01,3.081465892688320096e+01,1.468989901742506454e+01,1.115745813665326835e+01,6.778667323885521512e+00,2.010365729926421707e+00,-6.989890441535833165e-01,-1.038275748779242003e+00,-1.031274231965253918e+00,-1.024276331782811633e+00,-1.017278350321829228e+00,-1.010274598398219315e+00,-1.003258188824072361e+00,-9.962251243794452149e-01,-9.891781480599740606e-01,-9.821269673511473508e-01,-9.750845919578653431e-01,-9.680619894861896002e-01,-9.610654283016485389e-01,-9.540942998299529743e-01,-9.471388160907158182e-01,-9.401826180802135280e-01,-9.332114578959918028e-01,-9.262219471657711090e-01,-9.192209309949613827e-01,-9.122160884495618127e-01,-9.052106187410099425e-01,-8.982050977572316741e-01,-8.911995748094341252e-01,-8.841940512285192399e-01,-8.771885084658058718e-01,-8.701827912872202031e-01,-8.631763868649461324e-01,-8.561686347088289795e-01,-8.491594897149223886e-01,-8.421498327093532854e-01,-8.351409388584334348e-01,-8.281338436474792175e-01,-8.211290762015628353e-01,-8.141265174593437237e-01,-8.071252456937919595e-01,-8.001237581185431935e-01,-7.931208410889537541e-01,-7.861164071597962488e-01,-7.791111625367418414e-01,-7.721056811961900523e-01,-7.651001614418156960e-01,-7.580946385497715490e-01,-7.510891155887382542e-01,-7.440835926276354595e-01,-7.370780696665772957e-01,-7.300725467055136919e-01,-7.230670237444574155e-01,-7.160615007834063572e-01,-7.090559778223471943e-01,-7.020504548612924722e-01,-6.950449319002701687e-01,-6.902497366940950618e-01,-6.965061802688913284e-01,-7.005522960888947992e-01
0.000000000000000000e+00,6.073338962237968298e-04,1.214667792449675328e-03,1.822001688675498965e-03,2.429335584901432324e-03,3.036669481135587188e-03,3.644003377355161267e-03,4.251337273566500180e-03,4.858671169798701311e-03,5.466005066030764532e-03,6.073338962260766034e-03,6.680672858475903558e-03,7.288006754695750856e-03,7.895340650919364239e-03,8.502674547137163696e-03,9.110008443364844138e-03,9.717342339589075950e-03,1.032467623581267632e-02,1.093201013203654905e-02,1.153934402826007136e-02,1.214667792448401173e-02,1.275401182070768843e-02,1.336134571693159932e-02,1.396867961315532460e-02,1.457601350937941243e-02,1.518334740560333025e-02,1.579068130182712665e-02,1.639801519805063681e-02,1.700534909427389371e-02,1.761268299049407668e-02,1.822001688671303493e-02,1.882735078293981679e-02,1.943468467916538781e-02,2.004201857538877654e-02,2.064935247161256426e-02,2.125668636786775048e-02,2.186402026785731756e-02,2.247135433300493160e-02,2.307868841501670848e-02,2.368602491673348423e-02,2.429335961626709686e-02,2.490069599569766368e-02,2.550804006798790616e-02,2.611538667564785449e-02,2.672273209655308054e-02,2.733007158109131488e-02,2.793740306371875551e-02,9.178544086369461175e-02,4.282485281232658814e+00,1.578532001522621364e+01,2.934916289157958502e+01,4.047969779627718623e+01,4.911077126794159398e+01,5.531958822145112009e+01,5.928841866854598663e+01,6.117885039947849179e+01,6.084605575659663401e+01,5.782151776375801688e+01,5.172562851568469711e+01,4.224908594451883204e+01,2.908822411357522597e+01,1.217712618597030882e+01,1.372722717459162967e+00,-6.102938847945631878e-02,-7.164709018995625567e-02,-7.169577959835374270e-02,-7.108844570557730502e-02,-7.048111174282403746e-02,-6.982942869439469347e-02,3.850553365717575449e+00,1.244918562382466476e+01,2.092812777192194673e+01,2.758805939931749052e+01,3.238644542908323842e+01,3.543505138553031486e+01,3.691831194729433463e+01,3.676555547170119098e+01,3.459983809585737191e+01,3.012152388851403373e+01,2.308084203266719570e+01,1.318879050543552189e+01,4.096705685369602001e+00,4.652252596878105884e-01,1.128231015489821049e-01,-3.498228661241392645e-02,-6.422474031057068267e-02,-6.840838358118545015e-02,-6.802139637704714137e-02,-6.741406248083925412e-02,-6.680672858461819685e-02,-6.619939468839361463e-02,-6.559206079216824137e-02,-6.498472689594347873e-02,-6.437739299972172757e-02,-6.377005910349557716e-02,-6.316272520727410356e-02,-6.250277705523037131e-02,-6.189544315899869059e-02,-6.134072351859251593e-02,-6.073338962237696120e-02
0.000000000000000000e+00,1.539389517352663642e-04,3.078779034705327283e-04,4.618168552058581002e-04,6.157558069417593460e-04,7.696947586825802134e-04,9.236337104276756563e-04,1.077572662156558048e-03,1.231511613883518692e-03,1.385450565627072183e-03,1.539389517368629874e-03,1.693328469098643414e-03,1.847267420827595737e-03,2.001206372562623279e-03,2.155145324295768862e-03,2.309084276028884955e-03,2.463023227764261826e-03,2.616962179499038917e-03,2.770901131234715462e-03,2.924840082970946251e-03,3.078779034706674404e-03,3.232717986440080630e-03,3.386656938175230686e-03,3.540595889909433150e-03,3.694534841645257146e-03,3.848473793380653967e-03,4.002412745116637124e-03,4.156351696852593827e-03,4.310290648586598966e-03,4.464229600322744754e-03,4.618168552060324290e-03,4.772107503791592903e-03,4.926046455528487224e-03,5.079985407264838576e-03,5.233924358997058685e-03,5.387863310739697542e-03,5.541802263217088069e-03,1.789390836612616068e-02,3.619146878910342036e+00,1.176024079666960631e+01,1.597372151877438462e+01,1.564585225871831753e+01,1.746569991772484443e+01,2.032596447686919205e+01,2.168302838149831757e+01,2.180870814048764927e+01,2.115050708658400680e+01,1.990502867426537392e+01,1.856143985600071389e+01,1.982953419486835145e+01,2.428467308118488788e+01,2.861188365040859338e+01,3.292462099577726065e+01,3.828858090402263770e+01,4.300892405905302951e+01,4.611836758190254670e+01,4.758530129687027710e+01,4.716311175509328990e+01,4.445866875475395119e+01,3.918149416477823621e+01,3.115768401133294674e+01,2.032927604308069292e+01,8.044609393355948157e+00,9.346112385194331740e-01,-9.413537280412097655e-03,-1.872313188847641793e-02,-1.911587902450422732e-02,-1.896194006455274861e-02,-1.880060953158495599e-02,4.170240270666599192e-01,3.551682252423336905e+00,9.279957373242572416e+00,1.476295721928184257e+01,1.906607452201054542e+01,2.217244108650404755e+01,2.413825318206746218e+01,2.502667373391199490e+01,2.473310318553910037e+01,2.300357024058487809e+01,1.964798358101552367e+01,1.452076862312563499e+01,7.907683150727062404e+00,2.386130524788115714e+00,3.048409231327640079e-01,8.849095956032122789e-02,2.386680681416658741e-03,-1.458654166047600870e-02,-1.711874776539686754e-02,-1.708722364258378687e-02,-1.693328469086439678e-02,-1.677934573913597224e-02,-1.662540678741116981e-02,-1.647146783567123365e-02,-1.631752888392981604e-02,-1.616358993220645690e-02,-1.600965098045531790e-02,-1.584694298609409802e-02,-1.564915882115602147e-02,-1.550288498161121742e-02,-1.539200272131703746e-02
0.000000000000000000e+00,3.442673712549959456e-05,6.885347425099918911e-05,1.032802113766912567e-04,1.377069485019983782e-04,1.721336856278453376e-04,2.065604227559267563e-04,2.409871598871880587e-04,2.754138970098948163e-04,3.098406341311029082e-04,3.442673712606636937e-04,3.786941083890885064e-04,4.131208455137617085e-04,4.475475826366843578e-04,4.819743197602090645e-04,5.164010568851052328e-04,5.508277940079935129e-04,5.852545311344159668e-04,6.196812682594302589e-04,6.541080053861866471e-04,6.885347425119400398e-04,7.229614796373784718e-04,7.573882167640092009e-04,7.918149538881754301e-04,8.262416910128568721e-04,8.606684281371507119e-04,8.950951652649331890e-04,9.295219023895902365e-04,9.639486395157738407e-04,9.983753766407584256e-04,1.032802113765415039e-03,1.067228850893086386e-03,1.101655588018146323e-03,1.136082325144230397e-03,1.170509062268134141e-03,1.204935799396908988e-03,1.239362536649761450e-03,2.284609069076716081e-03,3.062399736287875762e-01,2.656195227643188606e+00,7.829870846951449082e+00,1.224332036177976946e+01,1.502473891341848322e+01,1.875469399931615300e+01,2.262222154171417543e+01,2.523871111696767500e+01,2.654155109929385503e+01,2.646468320318407663e+01,2.496511290571284292e+01,2.268767436209429178e+01,2.153183084502193978e+01,2.177856330570462973e+01,2.212455618645259747e+01,2.375943277319318270e+01,2.736767503882859742e+01,3.107160735090862147e+01,3.370731416891652543e+01,3.499914131165128595e+01,3.459666706775738021e+01,3.218122123601769857e+01,2.763699057865292019e+01,2.107995901217795520e+01,1.291551749276993633e+01,4.819866938556871538e+00,5.721270267663647324e-01,3.869723939774323725e-03,-4.073241637959520295e-03,-4.494386639265775252e-03,-4.458976708321325116e-03,3.190118428238814668e-02,4.749731066505814003e-01,2.261116733749040542e+00,5.118845297949119910e+00,7.806000668810995080e+00,9.946076174547634707e+00,1.152622792690540265e+01,1.254129908763378864e+01,1.297065616447712699e+01,1.272224649449386114e+01,1.166543914400398307e+01,9.724060644761074457e+00,6.901137841961875630e+00,3.577162277435905313e+00,1.044947697007130971e+00,1.417280178384754674e-01,4.220454859950477366e-02,4.654124984633807582e-03,-2.675357991109405219e-03,-3.770361642221530148e-03,-3.786941083805843173e-03,-3.752514346681778100e-03,-3.718087609557627592e-03,-3.683660872435659799e-03,-3.649234135307218452e-03,-3.614807398180603770e-03,-3.580380661056992327e-03,-3.544492416827039246e-03,-3.495450608641655944e-03,-3.425947700968138936e-03,-3.406136034896453061e-03
0.000000000000000000e+00,2.354731757666674629e-06,4.709463515333349258e-06,7.064195273024752168e-06,9.418927030666698517e-06,1.177365878834110486e-05,1.412839054604950434e-05,1.648312230360447057e-05,1.883785406133339703e-05,2.119258581888198002e-05,2.354731757668220973e-05,2.590204933431340214e-05,2.825678109209900867e-05,3.061151284958610384e-05,3.296624460720894113e-05,3.532097636481056871e-05,3.767570812266679407e-05,4.003043988026820481e-05,4.238517163776396005e-05,4.473990339541510856e-05,4.709463515346670037e-05,4.944936691075619293e-05,5.180409866866355197e-05,5.415883042585178004e-05,5.651356218361891108e-05,5.886829394155061046e-05,6.122302569887092146e-05,6.357775745686005645e-05,6.593248921514090958e-05,6.828722097238658004e-05,7.064195272958755426e-05,7.299668448825119853e-05,7.535141624526410433e-05,7.770614800319942223e-05,8.006087976065725750e-05,8.241561151801171409e-05,8.477034327621644268e-05,8.712507503382792295e-05,8.947980679162130524e-05,9.183453854805469143e-05,9.418927490213663343e-05,9.654409993840170018e-05,9.889958857402456342e-05,1.012574856787189860e-04,1.036197287714011618e-04,1.059855882198729524e-04,1.083520543630892209e-04,3.448294622875584413e-04,9.432429670962918025e-03,1.245501491026211605e-01,7.970286994820137139e-01,2.795227556271887792e+00,5.983272309932378796e+00,9.333890708374161349e+00,1.241753205676827498e+01,1.527031289189305951e+01,1.776887653452337190e+01,1.964756152171533188e+01,2.057619048500968617e+01,2.024636977331788401e+01,1.847339362212846581e+01,1.531462774139429150e+01,1.108169396352137603e+01,6.339636632634284119e+00,2.233435865504486362e+00,2.744796893311187702e-01,6.261926990573766366e-03,1.634394375198098900e-05,-3.084698586344173819e-04,-3.061151284222560979e-04,-3.037603949009301313e-04,-3.014056418345436076e-04,-2.990507670031326425e-04,-2.966954485444276519e-04,-2.943391554714340822e-04,-2.919815640963206748e-04,-2.896230222832806640e-04,-2.872645069960239050e-04,-2.849072282785584248e-04,-2.825522170635275132e-04,-2.801998529071526921e-04,-2.778493396924243517e-04,-2.754989436432664970e-04,-2.731471883994861759e-04,-2.707937813590039411e-04,-2.684393844082597633e-04,-2.660846877990011663e-04,-2.637299568586322948e-04,-2.613752251019845754e-04,-2.590204933408203408e-04,-2.566657615865171002e-04,-2.543110298272886543e-04,-2.519562980718303589e-04,-2.496015663133443205e-04,-2.472468345544673730e-04,-2.448921027956194822e-04,-2.422937865236318201e-04,-2.362852869990211249e-04,-2.159053009412596920e-04,-1.867562722446851277e-04
0.000000000000000000e+00,1.002087464138789606e-04,2.004174928283824217e-04,3.006262392401559702e-04,4.008349856492708380e-04,5.010437320577009780e-04,6.012524784678219313e-04,7.014612248790006322e-04,8.016699712910476706e-04,9.018787177022562955e-04,1.002087464141630975e-03,1.102296210561501833e-03,1.202504956965619884e-03,1.302713703374041784e-03,1.402922449782981282e-03,1.503131196197992313e-03,1.603339942592711849e-03,1.703548688999544092e-03,1.803757435410757596e-03,1.903966181822333006e-03,2.004174928233023924e-03,2.104383674645163987e-03,2.204592421056372938e-03,2.304801167467525943e-03,2.405009913880188158e-03,2.505218660289610343e-03,2.605427406703381479e-03,2.705636153112170057e-03,2.805844899526241734e-03,2.906053645937988449e-03,3.006262392342328327e-03,3.106471138758316441e-03,3.206679885175118573e-03,3.306888631588374497e-03,3.407097377998248577e-03,3.507306124403785849e-03,3.607514870810274183e-03,3.707723646805830258e-03,3.807935382550276752e-03,3.908164384028135242e-03,4.008421473845574616e-03,4.108716479083306984e-03,4.209086197387008552e-03,4.309533552194432481e-03,4.409970742215241560e-03,4.510290181520235607e-03,4.610442053516511721e-03,4.710452113082272234e-03,2.997182740180861504e+00,9.264013065054042428e+00,1.542405681010400187e+01,2.092730201154952852e+01,2.592378284912555131e+01,3.034186201960797291e+01,3.393351511404007681e+01,3.643899583371575090e+01,3.763079570999019552e+01,3.725502439243543762e+01,3.520952099324616569e+01,3.178509886205421964e+01,2.744162803182134525e+01,2.236285086619059115e+01,1.631741616459530420e+01,9.013523142384991971e+00,2.853126115843072963e+00,3.428459695625204473e-01,5.793801360520919007e-03,5.894010106928710552e-03,3.479980331533210514e+00,1.325417000772930542e+01,2.565620885540861096e+01,3.704430283570989957e+01,4.688772823953960511e+01,5.526858140247737339e+01,6.206594921105711649e+01,6.702361711224806129e+01,6.991299173369451125e+01,7.054539008153857083e+01,6.873282312065070698e+01,6.448355920228131311e+01,5.807493883187653694e+01,4.966335505489871593e+01,3.914552270390956323e+01,2.672369975695745481e+01,1.547303235095679774e+01,6.335103066811859307e+00,9.100030186489797002e-01,-1.115881822950150551e-02,-1.112317085164443026e-02,-1.102296210522717146e-02,-1.092275335881667461e-02,-1.082254461241591824e-02,-1.072233586600964544e-02,-1.062212711960034382e-02,-1.052191837318353952e-02,-1.042170962677590497e-02,-1.032150088036138530e-02,-1.022129213396457716e-02,-1.012108338754116009e-02,-1.002087464112854341e-02
0.000000000000000000e+00,5.617356121529254310e-06,1.123471224566059383e-05,1.685206836988869671e-05,2.246942448975993654e-05,2.808678060832451963e-05,3.370413672902210786e-05,3.932149285057895681e-05,4.493884897223403448e-05,5.055620509346062867e-05,5.617356121578167752e-05,6.179091734185931072e-05,6.740827346290144146e-05,7.302562958537133094e-05,7.864298571069889274e-05,8.426034183301141028e-05,8.987769795452946512e-05,9.549505407136422736e-05,1.011124101910845937e-04,1.067297663124372399e-04,1.123471224341639224e-04,1.179644785561944796e-04,1.235818346774925091e-04,1.291991907987779620e-04,1.348165469200752055e-04,1.404339030418160232e-04,1.460512591630306234e-04,1.516686152847063348e-04,1.572859714055542849e-04,1.629033275279927325e-04,1.685206836468618511e-04,1.741380397658174619e-04,1.797553958916527962e-04,1.853727520175139074e-04,1.909901081410640418e-04,1.966074642600673845e-04,2.022248203760423067e-04,3.130014744692216078e-01,2.778857142135196412e+00,7.391960762623389414e+00,9.858496088511882860e+00,1.008568275945665427e+01,1.147478972696833743e+01,1.357027767259513773e+01,1.522728087023594057e+01,1.647673501652084838e+01,1.723023121247195277e+01,1.730916528760923612e+01,1.658998640796570356e+01,1.538294955504114903e+01,1.399605523981649391e+01,1.212798712344073948e+01,1.009120378343004809e+01,8.274946289436664770e+00,7.008110673978254823e+00,6.706401424662420396e+00,6.735978028455765987e+00,6.567959994142308133e+00,6.169367474926748862e+00,5.495212279829300606e+00,4.472539373581260413e+00,2.997141933647904377e+00,1.192540570788085397e+00,1.257410483190248285e-01,-7.501680296764007185e-04,-7.445509402465516971e-04,-7.389335848259685714e-04,-7.333162287052566886e-04,-7.276988725820838838e-04,1.081089596298335925e-01,8.905982578708534492e-01,2.315516360868848267e+00,3.661409339550183439e+00,4.683893356813365827e+00,5.383166051726577805e+00,5.793427109535733699e+00,5.954480680002491866e+00,5.858059599515931914e+00,5.448860008998071436e+00,4.675516810908813881e+00,3.482004037026803722e+00,1.909239725588858905e+00,5.787855295019689317e-01,7.672367216265506273e-02,2.552622446469456075e-02,4.334834243171836049e-03,6.737264823049939370e-05,-5.985401783674459747e-04,-6.235265294850387196e-04,-6.179091733632294074e-04,-6.122918172455428824e-04,-6.066744611196331176e-04,-6.010571050005700895e-04,-5.954397488765524743e-04,-5.898223927594611763e-04,-5.842050366356510774e-04,-5.785876805139975650e-04,-5.729703243895657846e-04,-5.673529682704181887e-04,-5.617356121489792400e-04
