0.000000000000000000e+00,1.968886085570958552e-02,3.937772171140876271e-02,4.580461603147332333e-02,5.223151035156483463e-02,5.865840467165020500e-02,6.508529899172511846e-02,7.151219331180633243e-02,7.793908763188116262e-02,8.436598195195618710e-02,9.079287627201437783e-02,9.721977059207287386e-02,1.036466649121537548e-01,1.100735592322271417e-01,1.165004535523018053e-01,1.229273478723769547e-01,1.293542421924512575e-01,1.357811365125264624e-01,1.422080308325930076e-01,1.486349251526682125e-01,1.550618194727429178e-01,1.614887137928265048e-01,1.679156081128849176e-01,1.743425024329347817e-01,1.807693967530176749e-01,1.871962910730934071e-01,1.936231853932615099e-01,2.000500798086355392e-01,1.240626339966430791e+00,6.973236883595928859e+00,2.469027478793355712e+01,4.847739312367835396e+01,6.777784736173953206e+01,8.263771825826947293e+01,9.305063568973031352e+01,9.892076750659141737e+01,9.958200101853341835e+01,9.389456357344475634e+01,8.134601781421724809e+01,6.635064299416983147e+01,4.410687439699242418e+01,3.049762352419609002e+01,3.277605121286227785e+01,3.326518491062352467e+01,3.183432765148714338e+01,3.077707592667706749e+01,3.045483590720637679e+01,2.812491450736739651e+01,2.343781820554054107e+01,1.692663838439061763e+01,9.167783897932094916e+00,2.056998224046229673e+00,-9.181789677989836695e-01,-9.117116895354094863e-01,-9.052379947812477790e-01,-8.987711561441497077e-01,-8.923228688149310583e-01,-8.859004624758608504e-01,-8.795048989089094826e-01,-8.731277177583441906e-01,-8.667524929203678230e-01,-8.603632008923373098e-01,-8.539544717719376177e-01,-8.475328248374323081e-01,-8.411067343301090737e-01,-8.346799034390666172e-01,-8.282530114878996486e-01,-8.218261171859573277e-01,-8.153992228538921028e-01,-8.089723248733967642e-01,-8.025453300446084848e-01,-7.961177729619539623e-01,-7.896889036863842248e-01,-7.832585089724812821e-01,-7.768273844233634096e-01,-7.703968369804236049e-01,-7.639679829344423467e-01,-7.575414537434714823e-01,-7.511172668677283948e-01,-7.446945958438596636e-01,-7.382719191842964657e-01,-7.318479200145013852e-01,-7.254223164686429692e-01,-7.189957546791011511e-01,-7.125689098259959664e-01,-7.061420193371978904e-01,-6.997151250997529770e-01,-6.932882307795379395e-01,-6.868613364592685011e-01,-6.804344421390245978e-01,-6.740075478187732561e-01,-6.675806534985276874e-01,-6.611537591782817858e-01,-6.547268648580444328e-01,-6.482999705378238442e-01,-6.418730762175913762e-01,-6.354461818973712317e-01,-6.422812541124375274e-01,-6.491144338753741527e-01,-6.426875395552976711e-01
0.000000000000000000e+00,9.170315571060506726e-05,1.834063114253734709e-04,2.751094671359604455e-04,3.668126228424202690e-04,4.585157785530255396e-04,5.502189342635942183e-04,6.419220899742801535e-04,7.336252456848405381e-04,8.253284013954363760e-04,9.170315571060510791e-04,1.008734712816633039e-03,1.100437868527188437e-03,1.192141024241755165e-03,1.283844179956886980e-03,1.375547335667274976e-03,1.467250491373844412e-03,1.558953647080351616e-03,1.650656802790872752e-03,1.742359958501570397e-03,1.834063114212066596e-03,1.925766269922541329e-03,2.017469425633863257e-03,2.109172581344092960e-03,2.200875737054807085e-03,2.292578892765510801e-03,2.384282048476149465e-03,2.475985204186373096e-03,2.567688359897175258e-03,2.659391515607823896e-03,2.751094671317896607e-03,2.842797827029020993e-03,2.934500982743415334e-03,3.026204138458538258e-03,3.117907294169208147e-03,3.209610449875555105e-03,3.301313605654913972e-03,5.500662443998706186e-01,7.473699190052919938e+00,1.741784972269822873e+01,1.815323491148954105e+01,1.773578666650423941e+01,2.198437880206444106e+01,2.500473228884483490e+01,2.686180162291804763e+01,2.779156570273364579e+01,2.785466811189357728e+01,2.685894094749763639e+01,2.452449224452845300e+01,2.055346558029717130e+01,1.466268922563580013e+01,8.095794357328699675e+00,3.815770697042291548e+00,1.317568296404284522e+00,-1.326359549649252026e-02,-1.320403200898565173e-02,-1.311212965789529047e-02,-1.302043885935427400e-02,-1.292897973982164161e-02,-1.283767675688081943e-02,-1.274636912389787852e-02,-1.265491946225441762e-02,-1.256331431716871221e-02,-1.247162853725984274e-02,-1.237992601924982512e-02,-1.228822286522175677e-02,-1.219651970950996235e-02,-1.210481655380035541e-02,-1.201311339773639998e-02,-1.192140990595151433e-02,-1.182969715475028910e-02,-1.173792905510669289e-02,-1.164602679492478775e-02,-1.155396849884785838e-02,-1.146185262079051428e-02,-1.136983900972815716e-02,-1.127805072430730464e-02,-1.118652826121693464e-02,-1.109523466516775317e-02,-1.100408169256033609e-02,-1.091267552956398657e-02,-1.082097237385333185e-02,-1.072926921814009414e-02,-1.063756605700984063e-02,-1.054586290005696952e-02,-1.045415974975839532e-02,-1.036245659528775738e-02,-1.027075343958748672e-02,-1.017905028387763172e-02,-1.008734712816446340e-02,-9.995643972456105461e-03,-9.903940816746701487e-03,-9.812237661034166336e-03,-9.720534505325091959e-03,-9.628831349614876134e-03,-9.537128193904264792e-03,-9.445425038193703757e-03,-9.353721882475719840e-03,-9.261072500667625815e-03,-9.169369344963828466e-03
0.000000000000000000e+00,5.329995137969430311e-06,1.065999027593886062e-05,1.598998541389870591e-05,2.131998055187772124e-05,2.664997568988952353e-05,3.197997082779741181e-05,3.730996596555336610e-05,4.263996110375544248e-05,4.796995624176280971e-05,5.329995137977904706e-05,5.862994651755499133e-05,6.395994165559482363e-05,6.928993679366050060e-05,7.461993193110673221e-05,7.994992706971845405e-05,8.527992220751088497e-05,9.060991734568326099e-05,9.593991248352561941e-05,1.012699076213643593e-04,1.065999027594752746e-04,1.119298978969129139e-04,1.172598930357087604e-04,1.225898881731159607e-04,1.279198833113580781e-04,1.332498784490055105e-04,1.385798735868712741e-04,1.439098687254400074e-04,1.492398638631726581e-04,1.545698590013434349e-04,1.598998541393856253e-04,1.652298492768319654e-04,1.705598444149383406e-04,1.758898395529398734e-04,1.812198346910784495e-04,1.865498298297112861e-04,1.918798249671662456e-04,1.972098201045202658e-04,2.025398152429695199e-04,3.061365244760934079e-01,2.546054702795198743e+00,5.510252787034042754e+00,8.047993508766717596e+00,1.080426489285654945e+01,1.307936007642688914e+01,1.478039379642659590e+01,1.566845130829725008e+01,1.551046050698539069e+01,1.414614439316870254e+01,1.164731870087942944e+01,8.284341279136913982e+00,4.455575017553305095e+00,1.241563933069473880e+00,-7.781792901396049865e-04,-7.728492950003831028e-04,-7.675192998652252425e-04,-7.621893047282457057e-04,-7.568593095906505589e-04,-7.515293144521887009e-04,-7.461993193151921422e-04,-7.408693241795770738e-04,-7.355393290421376185e-04,-7.302093339041586641e-04,-7.248793387620394669e-04,-7.195493436259270750e-04,-7.142193484890277692e-04,-7.088893533493102967e-04,-7.035593582115823351e-04,-6.982293630775995331e-04,-6.928993679380032744e-04,-6.875693727964506813e-04,-6.822393776623381003e-04,-6.769093825204952663e-04,-6.715793873822799558e-04,-6.662493922452913117e-04,-6.609193971070031429e-04,-6.555894019695747464e-04,-6.502594068359078810e-04,-6.449294116993393652e-04,-6.395973503631266358e-04,-6.342529360144234926e-04,-6.289038691294886402e-04,-6.235847854827317530e-04,-6.182758079467118653e-04,-6.129493205266851657e-04,-6.076194457265497425e-04,-6.022894505899665900e-04,-5.969594554521372555e-04,-5.916294603127551267e-04,-5.862994651755944198e-04,-5.809694700364730416e-04,-5.756394749010947630e-04,-5.703094797630878362e-04,-5.649794846257073615e-04,-5.596494894915181274e-04,-5.543194943490642370e-04,-5.489894992101626266e-04,-5.436595040709588491e-04,-5.381718045866779303e-04,-5.320532877046561023e-04
0.000000000000000000e+00,9.215850716828151781e-03,2.948334021335014335e-02,4.754050195392431344e-02,5.454602491480748522e-02,6.155154787571230635e-02,6.855707083660975143e-02,7.556259379749977190e-02,8.256811675839416387e-02,8.957363971928526680e-02,9.657916268016977779e-02,1.035846856410417294e-01,1.105902086019178721e-01,1.175957315628124861e-01,1.246012545236991065e-01,1.316067774845867122e-01,1.386123004454773711e-01,1.456178234063698063e-01,1.526233463672579949e-01,1.596288693281391335e-01,1.666343922890296814e-01,1.736399152499167320e-01,1.806454382108109435e-01,1.876509611716848103e-01,1.946564841325470752e-01,2.016620070934455056e-01,2.086675300543483214e-01,2.156730530311991856e-01,3.950368034602603218e-01,2.218196268318734621e+00,9.948283929842615336e+00,2.866990535951115504e+01,5.167173030711143866e+01,7.015501747968399116e+01,8.420525809467275735e+01,9.387862744966216155e+01,9.904990826111549040e+01,9.895198844314018061e+01,9.236057761436138946e+01,7.868575351161429410e+01,5.773029802477573469e+01,3.081465892688319386e+01,1.468989901742507165e+01,1.115745813665327546e+01,6.778667323885511742e+00,2.010365729926404388e+00,-6.989890441535918653e-01,-1.038275748779245555e+00,-1.031274231965241261e+00,-1.024276331782818961e+00,-1.017278350321837221e+00,-1.010274598398238632e+00,-1.003258188824077024e+00,-9.962251243794538746e-01,-9.891781480599900478e-01,-9.821269673511695553e-01,-9.750845919578899901e-01,-9.680619894861820507e-01,-9.610654283016717425e-01,-9.540942998299497546e-01,-9.471388160906974996e-01,-9.401826180802131949e-01,-9.332114578959750384e-01,-9.262219471657591185e-01,-9.192209309949731511e-01,-9.122160884495353894e-01,-9.052106187410159377e-01,-8.982050977572416661e-01,-8.911995748094525549e-01,-8.841940512285302312e-01,-8.771885084658129772e-01,-8.701827912872391879e-01,-8.631763868649541260e-01,-8.561686347088329763e-01,-8.491594897149163934e-01,-8.421498327093362990e-01,-8.351409388584408733e-01,-8.281338436474896536e-01,-8.211290762015640565e-01,-8.141265174593562692e-01,-8.071252456938070585e-01,-8.001237581185735026e-01,-7.931208410889629690e-01,-7.861164071597916969e-01,-7.791111625367356242e-01,-7.721056811962155875e-01,-7.651001614418242447e-01,-7.580946385497794315e-01,-7.510891155887310378e-01,-7.440835926276407886e-01,-7.370780696665828469e-01,-7.300725467055219076e-01,-7.230670237444607462e-01,-7.160615007833939227e-01,-7.090559778223655130e-01,-7.020504548613115681e-01,-6.950449319002695026e-01,-6.902497366940908430e-01,-6.965061802688933268e-01,-7.005522960889036810e-01
0.000000000000000000e+00,6.073338962237950951e-04,1.214667792449671858e-03,1.822001688675498965e-03,2.429335584901425385e-03,3.036669481135580249e-03,3.644003377355161267e-03,4.251337273566488037e-03,4.858671169798687434e-03,5.466005066030752389e-03,6.073338962260752157e-03,6.680672858475875803e-03,7.288006754695750856e-03,7.895340650919336484e-03,8.502674547137139410e-03,9.110008443364816383e-03,9.717342339589048195e-03,1.032467623581264857e-02,1.093201013203652476e-02,1.153934402826004707e-02,1.214667792448398398e-02,1.275401182070763986e-02,1.336134571693159932e-02,1.396867961315526908e-02,1.457601350937935691e-02,1.518334740560333025e-02,1.579068130182707808e-02,1.639801519805058130e-02,1.700534909427389371e-02,1.761268299049402811e-02,1.822001688671297942e-02,1.882735078293976821e-02,1.943468467916533923e-02,2.004201857538872797e-02,2.064935247161251569e-02,2.125668636786770191e-02,2.186402026785726899e-02,2.247135433300487609e-02,2.307868841501665991e-02,2.368602491673342872e-02,2.429335961626704135e-02,2.490069599569760816e-02,2.550804006798785065e-02,2.611538667564774346e-02,2.672273209655308054e-02,2.733007158109121079e-02,2.793740306371875551e-02,9.178544086369450072e-02,4.282485281232658814e+00,1.578532001522621364e+01,2.934916289157958502e+01,4.047969779627718623e+01,4.911077126794159398e+01,5.531958822145112009e+01,5.928841866854598663e+01,6.117885039947849179e+01,6.084605575659663401e+01,5.782151776375801688e+01,5.172562851568469711e+01,4.224908594451883204e+01,2.908822411357522597e+01,1.217712618597030882e+01,1.372722717459162967e+00,-6.102938847945640205e-02,-7.164709018995636669e-02,-7.169577959835385372e-02,-7.108844570557741604e-02,-7.048111174282414848e-02,-6.982942869439480449e-02,3.850553365717575449e+00,1.244918562382466654e+01,2.092812777192194673e+01,2.758805939931749762e+01,3.238644542908323132e+01,3.543505138553031486e+01,3.691831194729433463e+01,3.676555547170119098e+01,3.459983809585737191e+01,3.012152388851403373e+01,2.308084203266719570e+01,1.318879050543552189e+01,4.096705685369602890e+00,4.652252596878105884e-01,1.128231015489822714e-01,-3.498228661241371829e-02,-6.422474031057046062e-02,-6.840838358118522811e-02,-6.802139637704714137e-02,-6.741406248083903208e-02,-6.680672858461800256e-02,-6.619939468839342034e-02,-6.559206079216801932e-02,-6.498472689594347873e-02,-6.437739299972172757e-02,-6.377005910349538287e-02,-6.316272520727388151e-02,-6.250277705523017702e-02,-6.189544315899869059e-02,-6.134072351859251593e-02,-6.073338962237676691e-02
0.000000000000000000e+00,1.539389517352452222e-04,3.078779034704904444e-04,4.618168552056819715e-04,6.157558069416747782e-04,7.696947586829911260e-04,9.236337104273233990e-04,1.077572662157407412e-03,1.231511613883349556e-03,1.385450565627379879e-03,1.539389517369451699e-03,1.693328469099176841e-03,1.847267420826891222e-03,2.001206372562942901e-03,2.155145324297467590e-03,2.309084276028296450e-03,2.463023227763923555e-03,2.616962179498956084e-03,2.770901131235330855e-03,2.924840082971313145e-03,3.078779034706627133e-03,3.232717986441107586e-03,3.386656938175456634e-03,3.540595889911603723e-03,3.694534841646402931e-03,3.848473793382374379e-03,4.002412745115343888e-03,4.156351696853220930e-03,4.310290648587935571e-03,4.464229600323128995e-03,4.618168552062046003e-03,4.772107503792288527e-03,4.926046455529973882e-03,5.079985407263325897e-03,5.233924358996741230e-03,5.387863310742089726e-03,5.541802263216549437e-03,1.789390836612870378e-02,3.619146878910345144e+00,1.176024079666960453e+01,1.597372151877438640e+01,1.564585225871831753e+01,1.746569991772483377e+01,2.032596447686919205e+01,2.168302838149832468e+01,2.180870814048765283e+01,2.115050708658400325e+01,1.990502867426537392e+01,1.856143985600070678e+01,1.982953419486834790e+01,2.428467308118487722e+01,2.861188365040859338e+01,3.292462099577725354e+01,3.828858090402263770e+01,4.300892405905302240e+01,4.611836758190253960e+01,4.758530129687029131e+01,4.716311175509330411e+01,4.445866875475393698e+01,3.918149416477822911e+01,3.115768401133294674e+01,2.032927604308068581e+01,8.044609393355946381e+00,9.346112385194351724e-01,-9.413537280399897345e-03,-1.872313188847589752e-02,-1.911587902450540694e-02,-1.896194006455250575e-02,-1.880060953159427145e-02,4.170240270666615845e-01,3.551682252423336017e+00,9.279957373242581298e+00,1.476295721928183191e+01,1.906607452201054898e+01,2.217244108650405110e+01,2.413825318206745862e+01,2.502667373391198424e+01,2.473310318553911813e+01,2.300357024058486743e+01,1.964798358101552012e+01,1.452076862312562611e+01,7.907683150727057964e+00,2.386130524788106833e+00,3.048409231327571245e-01,8.849095956032783372e-02,2.386680681405041297e-03,-1.458654166048012346e-02,-1.711874776539647203e-02,-1.708722364259811569e-02,-1.693328469086892440e-02,-1.677934573914909369e-02,-1.662540678739866246e-02,-1.647146783567732253e-02,-1.631752888394289239e-02,-1.616358993219619775e-02,-1.600965098047234247e-02,-1.584694298608685728e-02,-1.564915882116633267e-02,-1.550288498161216631e-02,-1.539200272132051732e-02
0.000000000000000000e+00,3.442673712552362319e-05,6.885347425104724637e-05,1.032802113765705850e-04,1.377069485020944927e-04,1.721336856277610409e-04,2.065604227556853587e-04,2.409871598871282650e-04,2.754138970100870453e-04,3.098406341309141486e-04,3.442673712604948835e-04,3.786941083893020400e-04,4.131208455132789133e-04,4.475475826359360415e-04,4.819743197600896939e-04,5.164010568846759972e-04,5.508277940083779710e-04,5.852545311347233381e-04,6.196812682590527397e-04,6.541080053850946386e-04,6.885347425111677626e-04,7.229614796366697288e-04,7.573882167623745493e-04,7.918149538875960325e-04,8.262416910127528972e-04,8.606684281382337215e-04,8.950951652636039571e-04,9.295219023888803009e-04,9.639486395163946548e-04,9.983753766397659470e-04,1.032802113765931770e-03,1.067228850890914512e-03,1.101655588017369600e-03,1.136082325144241890e-03,1.170509062266889477e-03,1.204935799396091934e-03,1.239362536648516352e-03,2.284609069074435353e-03,3.062399736287863550e-01,2.656195227643188606e+00,7.829870846951447305e+00,1.224332036177976946e+01,1.502473891341848322e+01,1.875469399931614944e+01,2.262222154171417543e+01,2.523871111696767855e+01,2.654155109929384793e+01,2.646468320318407308e+01,2.496511290571283936e+01,2.268767436209429178e+01,2.153183084502193623e+01,2.177856330570461907e+01,2.212455618645260103e+01,2.375943277319316849e+01,2.736767503882858676e+01,3.107160735090862858e+01,3.370731416891651833e+01,3.499914131165130016e+01,3.459666706775737310e+01,3.218122123601769147e+01,2.763699057865292730e+01,2.107995901217795875e+01,1.291551749276995054e+01,4.819866938556872427e+00,5.721270267663737252e-01,3.869723939778784132e-03,-4.073241637953833004e-03,-4.494386639260539856e-03,-4.458976708320724035e-03,3.190118428238972181e-02,4.749731066505828436e-01,2.261116733749042762e+00,5.118845297949123463e+00,7.806000668811000409e+00,9.946076174547638260e+00,1.152622792690540265e+01,1.254129908763379753e+01,1.297065616447714120e+01,1.272224649449385758e+01,1.166543914400398663e+01,9.724060644761072680e+00,6.901137841961876518e+00,3.577162277435901760e+00,1.044947697007130527e+00,1.417280178384702771e-01,4.220454859950833332e-02,4.654124984640047383e-03,-2.675357991109836731e-03,-3.770361642217744981e-03,-3.786941083799962460e-03,-3.752514346686693873e-03,-3.718087609556495251e-03,-3.683660872432936717e-03,-3.649234135304986297e-03,-3.614807398181719197e-03,-3.580380661055223776e-03,-3.544492416827307261e-03,-3.495450608640600799e-03,-3.425947700972002598e-03,-3.406136034898792769e-03
0.000000000000000000e+00,2.354731757655597132e-06,4.709463515311194265e-06,7.064195273002500612e-06,9.418927030622388529e-06,1.177365878825051977e-05,1.412839054600500122e-05,1.648312230366915000e-05,1.883785406124477706e-05,2.119258581878191155e-05,2.354731757650103954e-05,2.590204933423755204e-05,2.825678109201000245e-05,3.061151284989108992e-05,3.296624460733830000e-05,3.532097636475194048e-05,3.767570812248955412e-05,4.003043988020360669e-05,4.238517163756382310e-05,4.473990339556964125e-05,4.709463515330176612e-05,4.944936691068131521e-05,5.180409866891579838e-05,5.415883042545200759e-05,5.651356218394472738e-05,5.886829394162841552e-05,6.122302569941950065e-05,6.357775745683032220e-05,6.593248921473097274e-05,6.828722097207979148e-05,7.064195272969746526e-05,7.299668448778888117e-05,7.535141624501557809e-05,7.770614800330952296e-05,8.006087976024461015e-05,8.241561151744795607e-05,8.477034327522679649e-05,8.712507503285065022e-05,8.947980679148941205e-05,9.183453854766920334e-05,9.418927490210586919e-05,9.654409993846111446e-05,9.889958857387785732e-05,1.012574856787541955e-04,1.036197287719056547e-04,1.059855882200692336e-04,1.083520543633296427e-04,3.448294622873119479e-04,9.432429670964219068e-03,1.245501491026206192e-01,7.970286994820131588e-01,2.795227556271886904e+00,5.983272309932377020e+00,9.333890708374163125e+00,1.241753205676827498e+01,1.527031289189305596e+01,1.776887653452336835e+01,1.964756152171532833e+01,2.057619048500968617e+01,2.024636977331788756e+01,1.847339362212846936e+01,1.531462774139429150e+01,1.108169396352137248e+01,6.339636632634283231e+00,2.233435865504483253e+00,2.744796893311205466e-01,6.261926990573502688e-03,1.634394375390208683e-05,-3.084698586332968590e-04,-3.061151284235685247e-04,-3.037603949011319013e-04,-3.014056418346888907e-04,-2.990507670018395145e-04,-2.966954485424825390e-04,-2.943391554694625690e-04,-2.919815640922249385e-04,-2.896230222845274423e-04,-2.872645069988560580e-04,-2.849072282784682192e-04,-2.825522170644928326e-04,-2.801998529052116449e-04,-2.778493396920396767e-04,-2.754989436403822481e-04,-2.731471883989815882e-04,-2.707937813572975153e-04,-2.684393844089401002e-04,-2.660846877993265354e-04,-2.637299568581805078e-04,-2.613752251014561895e-04,-2.590204933443781502e-04,-2.566657615849335145e-04,-2.543110298274351300e-04,-2.519562980695623164e-04,-2.496015663129214275e-04,-2.472468345571106579e-04,-2.448921027951307238e-04,-2.422937865218551380e-04,-2.362852869978573694e-04,-2.159053009381957367e-04,-1.867562722421965585e-04
0.000000000000000000e+00,1.002087464139179242e-04,2.004174928284603488e-04,3.006262392401552112e-04,4.008349856494266921e-04,5.010437320580127946e-04,6.012524784678204134e-04,7.014612248797000510e-04,8.016699712913593788e-04,9.018787177028668098e-04,1.002087464142254608e-03,1.102296210561769631e-03,1.202504956965616848e-03,1.302713703374004921e-03,1.402922449784380120e-03,1.503131196199475285e-03,1.603339942593335265e-03,1.703548688999639935e-03,1.803757435411978624e-03,1.903966181823282117e-03,2.004174928233647991e-03,2.104383674645532182e-03,2.204592421056093213e-03,2.304801167468118351e-03,2.405009913881032968e-03,2.505218660289749988e-03,2.605427406703307754e-03,2.705636153113025275e-03,2.805844899527380580e-03,2.906053645938490651e-03,3.006262392344696225e-03,3.106471138759200716e-03,3.206679885177184629e-03,3.306888631589870262e-03,3.407097377999488037e-03,3.507306124405274676e-03,3.607514870811762142e-03,3.707723646806967803e-03,3.807935382552210535e-03,3.908164384029028625e-03,4.008421473846822750e-03,4.108716479083862096e-03,4.209086197390833617e-03,4.309533552196590477e-03,4.409970742214682111e-03,4.510290181524320881e-03,4.610442053517278468e-03,4.710452113087341963e-03,2.997182740180864613e+00,9.264013065054040652e+00,1.542405681010400542e+01,2.092730201154953207e+01,2.592378284912555131e+01,3.034186201960797646e+01,3.393351511404008392e+01,3.643899583371575801e+01,3.763079570999020973e+01,3.725502439243543762e+01,3.520952099324616569e+01,3.178509886205422674e+01,2.744162803182135235e+01,2.236285086619059470e+01,1.631741616459531130e+01,9.013523142384999076e+00,2.853126115843084065e+00,3.428459695625292736e-01,5.793801360530457384e-03,5.894010106936170730e-03,3.479980331533214954e+00,1.325417000772931431e+01,2.565620885540862162e+01,3.704430283570989246e+01,4.688772823953962643e+01,5.526858140247740181e+01,6.206594921105712359e+01,6.702361711224807550e+01,6.991299173369451125e+01,7.054539008153857083e+01,6.873282312065069277e+01,6.448355920228129889e+01,5.807493883187652983e+01,4.966335505489870883e+01,3.914552270390956323e+01,2.672369975695743349e+01,1.547303235095678353e+01,6.335103066811851313e+00,9.100030186489855843e-01,-1.115881822951041852e-02,-1.112317085164495935e-02,-1.102296210523063397e-02,-1.092275335883185691e-02,-1.082254461241934432e-02,-1.072233586601254764e-02,-1.062212711960623841e-02,-1.052191837318995800e-02,-1.042170962678039790e-02,-1.032150088036972238e-02,-1.022129213396415735e-02,-1.012108338754318104e-02,-1.002087464114177068e-02
0.000000000000000000e+00,5.617356121572290360e-06,1.123471224574666593e-05,1.685206837007166260e-05,2.246942448993208074e-05,2.808678060866100516e-05,3.370413672938803965e-05,3.932149285087485591e-05,4.493884897257832288e-05,5.055620509408457347e-05,5.617356121645464859e-05,6.179091734223112430e-05,6.740827346363330503e-05,7.302562958570545494e-05,7.864298571129069095e-05,8.426034183403903065e-05,8.987769795521804192e-05,9.549505407256995504e-05,1.011124101923324833e-04,1.067297663138239887e-04,1.123471224355700919e-04,1.179644785570846502e-04,1.235818346782903193e-04,1.291991907998377696e-04,1.348165469215696969e-04,1.404339030429616996e-04,1.460512591646378989e-04,1.516686152862266031e-04,1.572859714074504732e-04,1.629033275295154945e-04,1.685206836483135436e-04,1.741380397685680015e-04,1.797553958940421338e-04,1.853727520199463150e-04,1.909901081428247590e-04,1.966074642620073746e-04,2.022248203781181744e-04,3.130014744692239947e-01,2.778857142135197744e+00,7.391960762623387637e+00,9.858496088511886413e+00,1.008568275945665604e+01,1.147478972696833743e+01,1.357027767259513773e+01,1.522728087023593879e+01,1.647673501652084482e+01,1.723023121247194922e+01,1.730916528760923256e+01,1.658998640796569646e+01,1.538294955504114192e+01,1.399605523981648680e+01,1.212798712344073948e+01,1.009120378343004099e+01,8.274946289436657665e+00,7.008110673978249494e+00,6.706401424662415067e+00,6.735978028455760658e+00,6.567959994142301028e+00,6.169367474926745309e+00,5.495212279829292612e+00,4.472539373581252420e+00,2.997141933647898160e+00,1.192540570788078957e+00,1.257410483190166406e-01,-7.501680296834082424e-04,-7.445509402549104622e-04,-7.389335848320058428e-04,-7.333162287110461114e-04,-7.276988725885367298e-04,1.081089596298257932e-01,8.905982578708465658e-01,2.315516360868845158e+00,3.661409339550179887e+00,4.683893356813360498e+00,5.383166051726574253e+00,5.793427109535728370e+00,5.954480680002487425e+00,5.858059599515917704e+00,5.448860008998059001e+00,4.675516810908809440e+00,3.482004037026795729e+00,1.909239725588848691e+00,5.787855295019639357e-01,7.672367216264774914e-02,2.552622446469005740e-02,4.334834243165209405e-03,6.737264822143428447e-05,-5.985401783750413530e-04,-6.235265294931098459e-04,-6.179091733702095010e-04,-6.122918172515685528e-04,-6.066744611268866470e-04,-6.010571050081497469e-04,-5.954397488833731902e-04,-5.898223927644743103e-04,-5.842050366417016844e-04,-5.785876805229259699e-04,-5.729703243978722911e-04,-5.673529682757010723e-04,-5.617356121544170560e-04
